0,5,-0.85
0,21,0.15
0,23,-0.9810000000000001
0,27,0.286
0,28,0.913
0,29,-0.743
0,32,-0.908
0,33,0.782
0,34,0.505
0,36,-0.917
0,37,-0.8400000000000001
0,39,-0.8400000000000001
0,41,-0.913
0,43,-0.908
0,48,0.393
0,55,0.092
0,59,-0.8640000000000001
0,60,0.859
0,64,0.282
0,66,-0.908
1,0,0.40800000000000003
1,5,-0.966
1,8,0.8880000000000001
1,9,0.922
1,10,0.675
1,16,0.466
1,17,-0.068
1,24,0.005
1,26,0.471
1,30,0.65
1,32,0.714
1,37,0.33999999999999997
1,45,-0.32
1,48,-0.146
1,49,0.364
1,55,-0.32
1,56,0.8640000000000001
1,62,-0.9029999999999999
1,65,-0.383
1,72,0.8300000000000001
1,75,0.621
1,77,0.898
1,85,0.45099999999999996
1,90,0.282
2,10,0.733
2,35,0.733
2,39,0.733
2,40,0.752
2,44,0.9269999999999999
2,48,0.908
2,55,0.7230000000000001
2,59,0.9269999999999999
2,61,0.728
2,64,0.704
2,65,0.728
2,75,0.893
3,1,0.835
3,5,0.8160000000000001
3,11,0.6599999999999999
3,12,0.631
3,30,0.665
3,46,0.6839999999999999
3,49,0.34500000000000003
3,52,0.155
3,68,-0.233
4,3,-0.5389999999999999
4,6,0.704
4,19,0.45099999999999996
4,30,0.806
4,32,0.728
4,41,0.6839999999999999
4,42,0.019
4,43,-0.874
4,45,0.631
4,51,0.306
4,54,0.175
4,55,0.8109999999999999
4,56,-0.806
4,59,0.335
4,63,-0.22799999999999998
4,67,0.422
4,68,0.301
4,69,0.383
4,76,0.413
4,80,0.524
4,90,0.519
4,97,0.655
5,3,-0.85
5,6,-0.869
5,21,-0.057999999999999996
5,23,-0.7769999999999999
5,29,-0.6940000000000001
5,31,-0.034
5,38,-0.5389999999999999
5,40,-0.883
5,44,-0.636
5,47,-0.9810000000000001
5,48,-0.782
5,61,-0.286
5,65,-0.9810000000000001
5,78,-0.985
5,84,-0.028999999999999998
5,86,-0.393
5,88,-0.568
5,97,-0.908
6,4,0.859
6,5,-0.985
6,6,0.772
6,11,0.762
6,24,0.413
6,30,0.515
6,35,0.379
6,45,0.32
6,47,0.733
6,48,0.471
6,60,-0.15
7,2,0.917
7,18,0.10200000000000001
7,25,0.01
7,39,0.568
7,40,-0.646
7,47,0.893
7,50,-0.45099999999999996
7,51,-0.738
7,53,-0.9029999999999999
7,74,-0.985
7,75,0.18
7,77,-0.238
7,80,0.354
7,82,-0.544
7,83,-0.597
7,92,-0.01
7,94,-0.316
8,2,-0.942
8,3,-0.689
8,6,-0.529
8,8,-0.786
8,11,-0.028999999999999998
8,14,-0.874
8,18,-0.335
8,23,0.121
8,24,0.379
8,25,0.29100000000000004
8,36,-0.311
8,52,0.636
8,54,0.335
8,69,0.141
8,80,-0.028999999999999998
8,85,-0.028999999999999998
8,89,-0.223
8,92,0.417
8,98,-0.33999999999999997
9,1,0.515
9,4,0.641
9,9,0.8160000000000001
9,14,-0.466
9,19,0.437
9,20,0.544
9,22,0.6599999999999999
9,23,0.301
9,28,0.35
9,30,0.6599999999999999
9,36,0.301
9,37,0.65
9,38,0.301
9,40,0.6599999999999999
9,54,0.311
9,66,0.301
10,1,0.40800000000000003
10,18,0.053000000000000005
10,21,0.636
10,28,0.8300000000000001
10,34,0.8640000000000001
10,40,0.675
10,45,0.379
10,46,0.641
10,52,0.403
10,59,0.184
10,91,0.617
11,0,0.131
11,10,0.383
11,17,-0.028999999999999998
11,30,0.024
11,47,-0.141
11,50,0.20400000000000001
11,52,-0.277
11,53,-0.049
11,54,0.175
11,58,0.068
11,59,-0.238
11,68,0.015
11,70,-0.29100000000000004
11,77,0.20400000000000001
11,79,0.32999999999999996
11,89,-0.252
11,91,0.16999999999999998
11,93,-0.32999999999999996
11,99,0.466
12,4,0.587
12,9,0.714
12,13,0.704
12,35,0.8109999999999999
12,44,0.738
12,45,0.704
12,46,0.32999999999999996
12,47,0.704
12,53,0.704
12,55,0.704
12,61,0.7769999999999999
12,74,-0.005
13,0,0.922
13,14,0.10700000000000001
13,35,0.8789999999999999
13,36,0.743
13,44,0.908
13,45,0.286
13,47,0.743
13,53,0.8160000000000001
13,59,0.908
13,93,0.6839999999999999
14,3,0.369
14,6,0.869
14,10,-0.485
14,11,-0.728
14,12,-0.675
14,21,-0.951
14,38,0.16999999999999998
14,40,0.51
14,42,0.8300000000000001
14,48,0.524
14,49,-0.8009999999999999
14,50,0.791
14,51,-0.951
14,61,-0.762
14,62,0.8640000000000001
14,66,0.8539999999999999
14,68,-0.374
14,73,0.359
14,74,0.354
14,84,-0.068
14,93,0.869
14,94,-0.874
14,95,-0.301
14,99,-0.597
15,2,0.233
15,3,-0.413
15,10,-0.199
15,11,0.553
15,19,-0.028999999999999998
15,23,-0.413
15,28,0.597
15,33,0.704
15,36,-0.796
15,37,-0.019
