Time,Loss,
7.29542,0.522903,
14.8378,0.507458,
22.6846,0.501843,
30.2455,0.498185,
37.8892,0.496627,
45.4774,0.494592,
53.2878,0.493868,
61.1491,0.492414,
68.9238,0.490899,
76.1027,0.490329,
83.6293,0.489479,
91.4077,0.488897,
99.04,0.488984,
106.556,0.488937,
114.449,0.488015,
122.145,0.488033,
129.754,0.487477,
137.501,0.4868,
144.859,0.486654,
152.388,0.486493,
160.043,0.485781,
167.933,0.485343,
175.263,0.485734,
183.178,0.484983,
190.639,0.485209,
198.234,0.48502,
206.015,0.485327,
213.772,0.485077,
221.776,0.485106,
229.538,0.484917,
237.266,0.484564,
244.899,0.484226,
252.845,0.484336,
260.415,0.48493,
268.132,0.484442,
276.036,0.483681,
283.653,0.483896,
291.525,0.483558,
298.936,0.483656,
306.763,0.48355,
314.133,0.483292,
321.248,0.483242,
328.777,0.48304,
336.421,0.483384,
343.71,0.483189,
351.387,0.482939,
358.891,0.482765,
366.55,0.483277,
374.111,0.483363,
381.382,0.482396,
389.09,0.482227,
396.607,0.483074,
404.5,0.482268,
412.278,0.483294,
419.743,0.482443,
427.641,0.483125,
435.234,0.48198,
442.583,0.481789,
450.177,0.481791,
457.437,0.482803,
464.93,0.482775,
472.664,0.481625,
480.014,0.482351,
487.239,0.481633,
494.755,0.481963,
502.064,0.482657,
509.387,0.482013,
517.162,0.482012,
524.998,0.482258,
532.442,0.481536,
540.177,0.482223,
547.811,0.481727,
555.389,0.482175,
562.743,0.481805,
570.102,0.481319,
577.722,0.481553,
585.029,0.481309,
592.827,0.481476,
600.559,0.481131,
608.441,0.48155,
616.164,0.481488,
624.048,0.481391,
631.866,0.481307,
639.572,0.481323,
647.268,0.481118,
655.014,0.48193,
662.711,0.481072,
670.365,0.481397,
678.096,0.481638,
685.897,0.481143,
693.556,0.4808,
701.259,0.481453,
708.973,0.481573,
716.285,0.480847,
723.73,0.481004,
731.194,0.481086,
738.758,0.481042,
746.502,0.481329,
754.197,0.482051,
761.909,0.481952,
769.766,0.481298,
777.618,0.481425,
785.122,0.482183,
792.984,0.480837,
800.131,0.48159,
807.667,0.481109,
815.423,0.481266,
823.08,0.48246,
830.967,0.48146,
838.992,0.482487,
846.389,0.480735,
854.154,0.480903,
861.89,0.480837,
869.426,0.481185,
877.277,0.481617,
884.985,0.480801,
892.6,0.481122,
900.236,0.481055,
907.842,0.480976,
915.321,0.480876,
923.138,0.480862,
930.88,0.480812,
938.517,0.48106,
946.237,0.480967,
953.827,0.480746,
961.563,0.48052,
969.412,0.481017,
977.037,0.481367,
984.791,0.480364,
992.505,0.481339,
1000.18,0.481055,
1007.6,0.480775,
1015.39,0.480585,
1023.16,0.481483,
1030.92,0.481645,
1038.98,0.480293,
1046.78,0.481484,
1054.57,0.480095,
1062.35,0.480467,
1070.09,0.480201,
1077.98,0.480392,
1085.76,0.48015,
1093.51,0.480901,
1101.13,0.480354,
1108.7,0.480116,
1116.42,0.481072,
1124.19,0.480622,
1131.77,0.480101,
1139.35,0.481303,
1147.13,0.481315,
1154.72,0.480942,
1162.62,0.480839,
1170.58,0.480726,
1178.1,0.480781,
1185.62,0.481025,
1193.18,0.480396,
1200.6,0.480898,
